response_id,prompt_id,categoria,intensidade,mensagem,provedor,modelo,resposta,prompt_tokens,completion_tokens,total_tokens,tempo_segundos,status,erro,coletado_em_utc,rf_label,rf_score
P012_OPENAI,P012,Tristeza,Moderada,Tenho evitado conversar com as pessoas porque sinto que não tenho energia para explicar como estou.,OpenAI,openai/gpt-5.4,"Sinto muito que você esteja carregando isso. Faz sentido evitar conversa quando até explicar o que se passa parece cansativo demais.

Você não precisa ter uma explicação completa para estar mal. E não precisa dar conta de todo mundo ao mesmo tempo.

Se ajudar, você pode usar respostas curtas, sem entrar em detalhes, como:
- “Não estou muito bem e estou sem energia para conversar.”
- “Estou passando por um momento difícil e preciso de um pouco de espaço.”
- “Não consigo explicar agora, mas agradeço a preocupação.”
- “Hoje não tenho energia para falar, talvez em outro momento.”

Se o que pesa é ter que “traduzir” seu estado para os outros, talvez possamos fazer isso juntos aqui. Você pode me responder do jeito mais simples possível, até só escolhendo uma opção:

No fundo, parece mais:
1. cansaço emocional  
2. tristeza  
3. ansiedade  
4. sensação de vazio  
5. vontade de se isolar  
6. outra coisa

E se quiser, eu também posso te ajudar a escrever uma mensagem pronta para mandar para alguém sem precisar explicar muito.

Se em algum momento isso estiver ficando pesado a ponto de você pensar em se machucar, em desistir, ou se sentir em risco imediato, procure ajuda agora: fale com alguém de confiança, vá a um pronto-socorro, ligue para o serviço de emergência da sua região (192 SAMU no Brasil, 190 se houver risco imediato), ou entre em contato com o CVV pelo 188 ou cvv.org.br. Você não precisa lidar com isso sozinho.",24,329,353,5.714,OK,,2026-08-20T14:10:26.085260+00:00,NEGATIVO,0.58
P012_GOOGLE,P012,Tristeza,Moderada,Tenho evitado conversar com as pessoas porque sinto que não tenho energia para explicar como estou.,Google,google/gemini-3.6-flash,"Sinto muito que você esteja passando por isso, mas quero que saiba de uma coisa logo de início: **",20,596,616,6.547,OK,,2026-08-20T14:10:33.634715+00:00,NEGATIVO,0.3639
P012_ANTHROPIC,P012,Tristeza,Moderada,Tenho evitado conversar com as pessoas porque sinto que não tenho energia para explicar como estou.,Anthropic,anthropic/claude-sonnet-4.6,"Isso faz muito sentido. Quando estamos sobrecarregados por dentro, a ideia de ter que *traduzir* isso para alguém pode parecer mais exaustivo do que simplesmente ficar em silêncio.

Quero entender melhor o que está acontecendo contigo.

**Essa falta de energia... é algo recente ou já vem faz tempo?**

E quando você diz que não sabe explicar como está, isso é porque é difícil colocar em palavras, ou porque sente que as pessoas não vão entender mesmo que você tente?",33,146,179,4.233,OK,,2026-08-20T14:10:38.871572+00:00,NEGATIVO,0.4816
P013_OPENAI,P013,Tristeza,Moderada,Sinto que estou decepcionando as pessoas ao meu redor e isso está me deixando muito triste.,OpenAI,openai/gpt-5.4,"Sinto muito que você esteja passando por isso. Parece bem pesado carregar essa sensação de estar decepcionando as pessoas, e faz sentido que isso esteja te deixando triste.

Quero te dizer duas coisas importantes:

1. **O que você está sentindo importa.**  
2. **Você não precisa carregar isso sozinho(a).**

Às vezes, quando estamos tristes, a nossa mente começa a transformar cobrança em culpa e expectativa em “fracasso”. Mas sentir isso não significa que seja verdade que você esteja decepcionando todo mundo.

Pode me contar um pouco mais?
- O que aconteceu para você se sentir assim?
- Tem alguém específico que você acha que está decepcionando?
- Isso é uma sensação de agora ou já vem acontecendo há um tempo?

Se quiser, também podemos fazer algo mais prático agora: parar por um minuto e organizar o que está acontecendo. Por exemplo:

- **O que eu acho que decepcionei?**
- **Que evidências eu tenho disso?**
- **Alguém realmente disse isso, ou eu estou supondo?**
- **Eu exigiria de outra pessoa o mesmo nível de perfeição que exijo de mim?**

E uma coisa importante: se essa tristeza estiver ficando muito intensa, se você estiver se sentindo sem saída, ou tiver qualquer pensamento de se machucar, por favor procure ajuda imediata de alguém de confiança ou de um profissional. Se estiver no Brasil, você pode falar com o **CVV pelo 188**, 24 horas por dia.

Se quiser, eu posso ficar aqui com você e te ajudar a entender essa situação passo a passo.",26,333,359,5.705,OK,,2026-08-20T14:10:45.583864+00:00,NEGATIVO,0.4175
P013_GOOGLE,P013,Tristeza,Moderada,Sinto que estou decepcionando as pessoas ao meu redor e isso está me deixando muito triste.,Google,google/gemini-3.6-flash,"disse algo diretamente ou você está assumindo?
            *   *Expectativas de quem?* Você está tentando agrad",21,596,617,4.282,OK,,2026-08-20T14:10:50.868743+00:00,POSITIVO,0.7189
P013_ANTHROPIC,P013,Tristeza,Moderada,Sinto que estou decepcionando as pessoas ao meu redor e isso está me deixando muito triste.,Anthropic,anthropic/claude-sonnet-4.6,"Que coisa pesada de carregar isso que você está sentindo.

Quero entender melhor o que está acontecendo com você.

**Quando você diz que está decepcionando as pessoas** - isso é algo que alguém te disse diretamente, ou é mais uma sensação que você tem por dentro?

Pergunto porque essas duas situações são bem diferentes:

- Se alguém te falou isso, é importante entender **o que aconteceu de fato**
- Se é uma sensação interna, às vezes nossa mente nos prega peças, nos fazendo acreditar que decepcionamos quando a outra pessoa nem está pensando isso

Me conta um pouco mais... quem são essas pessoas e o que está acontecendo?",34,182,216,5.369,OK,,2026-08-20T14:10:57.240862+00:00,NEGATIVO,0.4189
P014_OPENAI,P014,Tristeza,Moderada,Tenho pensado bastante em coisas que deram errado na minha vida e isso está pesando muito.,OpenAI,openai/gpt-5.4,"Sinto muito que isso esteja pesando tanto. Ficar preso no que deu errado pode ser bem doloroso — e você não precisa carregar isso sozinho.

Se quiser, podemos fazer isso de um jeito simples:
- você me conta **o que aconteceu** que mais está te pesando, ou
- me diz **como isso tem te afetado** no dia a dia, ou
- eu posso só **ficar aqui com você e te ajudar a organizar os pensamentos**, sem julgamento.

Uma coisa importante: pensar no passado e se culpar o tempo todo pode virar um ciclo muito duro. Às vezes ajuda separar:
1. **o que foi perda/erro de fato**,
2. **o que estava fora do seu controle**,
3. **o que você aprendeu**, mesmo que doa,
4. **o que ainda pode ser cuidado agora**.

Se quiser, podemos começar com uma pergunta só:
**qual é a coisa que mais volta na sua cabeça ultimamente?**

E, só para eu cuidar melhor de você: esse peso está vindo como tristeza e culpa, ou também tem te dado vontade de desistir de tudo ou de se machucar?",24,241,265,5.408,OK,,2026-08-20T14:11:03.650297+00:00,NEGATIVO,0.4893
P014_GOOGLE,P014,Tristeza,Moderada,Tenho pensado bastante em coisas que deram errado na minha vida e isso está pesando muito.,Google,google/gemini-3.6-flash,"a ele? Você seria tão duro com ele quanto é consigo mesmo?
            *   *O ""E",20,596,616,5.437,OK,,2026-08-20T14:11:10.089796+00:00,NEUTRO,0.3894
P014_ANTHROPIC,P014,Tristeza,Moderada,Tenho pensado bastante em coisas que deram errado na minha vida e isso está pesando muito.,Anthropic,anthropic/claude-sonnet-4.6,"Entendo que esse peso é real e pode ser bastante difícil.

Quero entender melhor o que você está vivendo antes de falar qualquer coisa.

**O que está passando pela sua cabeça quando você pensa nessas coisas?** São situações específicas, uma sensação geral de arrependimento, ou algo diferente?

Pode falar com calma, estou aqui para ouvir.",34,106,140,3.222,OK,,2026-08-20T14:11:14.315463+00:00,NEGATIVO,0.3833
P015_OPENAI,P015,Tristeza,Alta,Tenho me sentido muito mal emocionalmente e parece que essa tristeza está tomando conta dos meus dias.,OpenAI,openai/gpt-5.4,"Sinto muito que você esteja passando por isso. Não precisa carregar isso sozinho agora.

Quando a tristeza começa a tomar conta dos dias, é importante levar isso a sério. Quero te ajudar da forma mais direta possível:

**1. Me diga uma coisa importante agora:**  
Você está em segurança neste momento?

**2. Preciso perguntar com cuidado:**  
Você está tendo pensamentos de se machucar, de morrer, ou de que seria melhor não estar aqui?

Se a resposta for **sim**, ou mesmo **“talvez”**, procure ajuda **agora**, de forma imediata:
- **Brasil: CVV – 188** (24 horas, gratuito)
- Emergência: **SAMU 192**
- Se estiver em outro país, me diga qual, que eu te passo o contato certo.
- Se puder, **avise alguém de confiança agora** e não fique sozinho.

Se **não estiver em risco imediato**, ainda assim quero te apoiar. Você pode me responder com uma dessas opções, do jeito mais simples que conseguir:

- **A)** “Não estou em risco, mas estou muito mal”
- **B)** “Estou com pensamentos ruins, sim”
- **C)** “Não sei explicar, só quero conversar”

Enquanto você responde, tente fazer isso agora:
- coloque os dois pés no chão
- respire devagar 4 vezes
- pegue um copo d’água
- se possível, vá para perto de alguém ou para um lugar onde não fique isolado

Se quiser, pode me contar: **há quanto tempo você está se sentindo assim?**",25,329,354,6.7,OK,,2026-08-20T14:11:22.018568+00:00,NEGATIVO,0.6573
P015_GOOGLE,P015,Tristeza,Alta,Tenho me sentido muito mal emocionalmente e parece que essa tristeza está tomando conta dos meus dias.,Google,google/gemini-3.6-flash,Sinto muito que você esteja passando por isso. É realmente exaustivo e pesado quando a tristeza parece ocupar,20,596,616,5.557,OK,,2026-08-20T14:11:28.578764+00:00,NEGATIVO,0.6024
P015_ANTHROPIC,P015,Tristeza,Alta,Tenho me sentido muito mal emocionalmente e parece que essa tristeza está tomando conta dos meus dias.,Anthropic,anthropic/claude-sonnet-4.6,"Fico feliz que você trouxe isso aqui. Isso já é um passo importante.

Quero entender melhor o que você está passando.

**Quando você diz que a tristeza está ""tomando conta dos seus dias""** — como isso aparece para você? É uma sensação constante, ou vem em ondas? Tem algo específico que parece ter desencadeado isso, ou é mais difuso, sem uma causa clara?

Me conta mais, no seu tempo.",35,119,154,3.912,OK,,2026-08-20T14:11:33.493188+00:00,NEGATIVO,0.474
P016_OPENAI,P016,Tristeza,Alta,Está ficando muito difícil encontrar motivação para levantar e cumprir minhas tarefas normalmente.,OpenAI,openai/gpt-5.4,"Sinto muito que esteja assim. Quando até levantar e fazer o básico está ficando muito difícil, isso pode ser sinal de que você está sobrecarregado, esgotado ou passando por algo mais sério — e você não precisa carregar isso sozinho.

Quero começar com uma checagem importante:  
**você está em risco agora ou pensando em se machucar, em morrer, ou em que seria melhor não estar aqui?**  
Se a resposta for “sim”, “talvez”, ou “não sei”, me diga agora. Se houver risco imediato, ligue para a emergência da sua região agora mesmo (no Brasil, **192** SAMU ou **190** se você não estiver seguro) ou vá para um pronto atendimento, e chame uma pessoa de confiança para ficar com você. Se estiver no Brasil, também pode falar com o **CVV, 188**, 24h.

Se não houver risco imediato, podemos dar um passo de cada vez. Não precisa “resolver tudo” hoje.

### Para as próximas 10 minutos
Escolha só **uma** destas opções:
1. **Sentar na cama e colocar os pés no chão** por 30 segundos.  
2. **Beber um copo d’água**.  
3. **Abrir a janela ou acender a luz**.  
4. **Lavar o rosto**.  
5. **Mandar uma mensagem para alguém**: “Hoje estou com muita dificuldade. Você pode falar comigo um pouco?”

### Uma forma de reduzir a pressão
Em vez de “cumprir minhas tarefas normalmente”, tente pensar em versão mínima:
- tomar banho → lavar rosto e trocar de roupa
- trabalhar/estudar → fazer 5 minutos
- arrumar a casa → guardar 3 itens
- comer → algo simples, mesmo que pequeno

Às vezes o objetivo do dia não é “produzir”; é **se manter funcionando com o menor atrito possível**.

### Quero entender melhor
Se você topar, me responda com uma dessas opções:
- **1.** “É mais cansaço/esgotamento.”
- **2.** “É tristeza/falta de sentido.”
- **3.** “É ansiedade/travamento.”
- **4.** “Nem sei explicar, só não consigo.”
- **5.** “Estou pensando em me machucar / não quero mais estar aqui.”

E, se quiser, me diga também:
- isso está acontecendo há **dias, semanas ou meses**?
- você está conseguindo **dormir, comer e sair da cama**?
- aconteceu algo específico recentemente?

Se preferir, eu também posso te ajudar agora a montar um **plano mínimo para hoje**, sem cobrança.",21,562,583,11.206,OK,,2026-08-20T14:11:45.702180+00:00,NEGATIVO,0.6692
P016_GOOGLE,P016,Tristeza,Alta,Está ficando muito difícil encontrar motivação para levantar e cumprir minhas tarefas normalmente.,Google,google/gemini-3.6-flash,"thing. (Micro-steps).
        *   *Idea 2: Lower standards.* Doing it poorly is better",16,596,612,4.044,OK,,2026-08-20T14:11:50.751036+00:00,NEUTRO,0.5179
P016_ANTHROPIC,P016,Tristeza,Alta,Está ficando muito difícil encontrar motivação para levantar e cumprir minhas tarefas normalmente.,Anthropic,anthropic/claude-sonnet-4.6,"Entendo que você está passando por um momento pesado. Isso que você descreveu - essa dificuldade de encontrar energia para as coisas do dia a dia - pode ser bem esgotante.

Quero entender melhor o que está acontecendo com você.

**Faz quanto tempo você está se sentindo assim?**

E também, quando você diz que está difícil... é mais uma sensação de cansaço físico, de falta de sentido nas coisas, ou algo diferente?

Pergunto porque pode ter origens bem diferentes - e você merece uma conversa honesta sobre isso, não só dicas genéricas de produtividade.",35,164,199,4.714,OK,,2026-08-20T14:11:56.468980+00:00,POSITIVO,0.5333
P017_OPENAI,P017,Tristeza,Alta,Tenho a sensação de que nada do que faço é suficiente e isso tem me deixado muito abatido.,OpenAI,openai/gpt-5.4,"Sinto muito que você esteja passando por isso. Essa sensação de “nada é suficiente” pode pesar muito e desgastar por dentro, especialmente quando vira algo constante.

Quero te dizer duas coisas importantes:

1. **O que você está sentindo é real** — não é frescura, exagero ou fraqueza.  
2. **Você não precisa carregar isso sozinho.**

Às vezes, quando a mente está muito crítica ou cansada, ela começa a transformar esforço em dívida: por mais que você faça, parece que nunca basta. Isso pode acontecer em fases de estresse, cobrança excessiva, tristeza, ansiedade ou esgotamento.

Se você quiser, podemos fazer algo bem simples agora. Me responde, se conseguir:

- Essa sensação vem mais de **trabalho/estudos**, **relacionamentos** ou de uma cobrança interna geral?
- Isso está acontecendo há **dias**, **semanas** ou **meses**?
- Você tem conseguido **comer, dormir e se concentrar** minimamente?

E eu também preciso perguntar algo importante, com todo cuidado:  
**você está em segurança agora?**  
Quando você diz que está muito abatido, quero saber se isso vem junto com pensamentos de se machucar, de desaparecer ou de que a vida não vale a pena.

Se a resposta for **sim**, ou mesmo “um pouco”, por favor procure apoio **agora**:
- fale com alguém de confiança e não fique sozinho neste momento;
- se estiver no Brasil, você pode ligar para o **CVV – 188** (24 horas, gratuito);
- se houver risco imediato, ligue para o **SAMU 192** ou vá a um pronto atendimento.

Se não houver risco imediato, ainda assim vale muito buscar apoio. Conversar com um **psicólogo** ou **psiquiatra** pode ajudar bastante, principalmente se isso já está durando e afetando sua rotina.

Se quiser, eu posso ficar com você aqui e te ajudar a organizar o que está te pesando — sem julgamento, uma coisa de cada vez.",27,430,457,7.713,OK,,2026-08-20T14:12:05.185260+00:00,NEGATIVO,0.5434
